PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,KeeperPerformance-SoTA,KeeperPerformance-GA,KeeperPerformance-Saves,KeeperPerformance-Save%,KeeperPerformance-CS,KeeperPerformance-PSxG,KeeperPenaltyKicks-PKatt,KeeperPenaltyKicks-PKA,KeeperPenaltyKicks-PKsv,KeeperPenaltyKicks-PKm,KeeperLaunched-Cmp,KeeperLaunched-Att,KeeperLaunched-Cmp%,KeeperPasses-Att,KeeperPasses-Thr,KeeperPasses-Launch%,KeeperPasses-AvgLen,KeeperGoalKicks-Att,KeeperGoalKicks-Launch%,KeeperGoalKicks-AvgLen,KeeperCrosses-Opp,KeeperCrosses-Stp,KeeperCrosses-Stp%,KeeperSweeper-#OPA,KeeperSweeper-AvgDisthttps://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2015-08-11,Tue,League Cup,First round,Away,D 2 (4)–2 (3),Hull City,Acc'ton Stanley,Y,,120,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2015-08-25,Tue,League Cup,Second round,Home,W 1–0,Hull City,Rochdale,Y,,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2015-09-22,Tue,League Cup,Third round,Home,W 1–0,Hull City,Swansea City,Y,,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2015-10-27,Tue,League Cup,Fourth round,Home,D 1 (5)–1 (4),Hull City,Leicester City,Y,GK,120,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2015-12-01,Tue,League Cup,Quarter-finals,Away,L 1–4,Hull City,Manchester City,Y,GK,90,,4,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 1–0,Hull City,Brighton,Y,,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,W 3–1,Hull City,Bury,Y,,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-02-20,Sat,FA Cup,Fifth round,Away,D 0–0,Hull City,Arsenal,Y,,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-03-08,Tue,FA Cup,Fifth round,Home,L 0–4,Hull City,Arsenal,Y,,90,,4,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-04-26,Tue,Championship,Matchweek 36,Home,W 2–0,Hull City,Brentford,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-04-30,Sat,Championship,Matchweek 45,Away,L 0–1,Hull City,Bolton,Y,GK,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-05-14,Sat,Championship,Semi-finals,Away,W 3–0,Hull City,Derby County,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-05-17,Tue,Championship,Semi-finals,Home,L 0–2,Hull City,Derby County,Y,GK,90,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2016-05-28,Sat,Championship,Final,Home,W 1–0,Hull City,Sheffield Weds,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
