PlayerUrl,Season
https://fbref.com/en/players/a36da810,2019-2020
https://fbref.com/en/players/464cbbc9,2020-2021
https://fbref.com/en/players/8ea6417a,2019-2020
https://fbref.com/en/players/8ea6417a,2020-2021
https://fbref.com/en/players/1a4ef233,2019-2020
https://fbref.com/en/players/b18095b6,2020-2021
https://fbref.com/en/players/7dbbe367,2020-2021
https://fbref.com/en/players/d0042ab9,2015-2016
https://fbref.com/en/players/1bebde9d,2020-2021
https://fbref.com/en/players/2f0edbe7,2020-2021
https://fbref.com/en/players/b3379356,2017-2018
https://fbref.com/en/players/b3379356,2019-2020
https://fbref.com/en/players/b3379356,2020-2021
https://fbref.com/en/players/93ee387c,2020-2021
https://fbref.com/en/players/b92dd711,2018-2019
https://fbref.com/en/players/b92dd711,2019-2020
https://fbref.com/en/players/b92dd711,2020-2021
https://fbref.com/en/players/41cc19c2,2017-2018
https://fbref.com/en/players/fd3f57ce,2019-2020
https://fbref.com/en/players/fd3f57ce,2020-2021
https://fbref.com/en/players/ad7b19ef,2018-2019
https://fbref.com/en/players/ad7b19ef,2020-2021
https://fbref.com/en/players/22fd2214,2019-2020
https://fbref.com/en/players/22fd2214,2020-2021
https://fbref.com/en/players/46b5375e,2020-2021
https://fbref.com/en/players/210d9ecb,2019-2020
https://fbref.com/en/players/210d9ecb,2020-2021
https://fbref.com/en/players/1148323a,2020-2021
https://fbref.com/en/players/fefce889,2019-2020
